client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42357648.mp3	f6b75fdde7430cdc575f1fba64b8d596bc5ac5450a1bc2ab6d82c3fb38c450e3	His brother, Peter Reichensperger, was also active in German politics.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42505992.mp3	f7a815c989492b0ac98721e5e12c22a4b4cb524960df59de843022908e1f81af	Instead of favoring individuals with extreme phenotypes, it favors the intermediate variants.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42516884.mp3	f7d42a5016221e4a200e0930ea8d9124d456deb042a14d6fa144c884096bbfdc	During several missions, the player must make supply drops to the scientists working underground.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42516885.mp3	f7d34e0b5fb179edad9852941bfbf2ea2ac8cf19bbe69cba950b95b11445fc88	He attended the Downtown Community School in Manhattan's East Village.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42516896.mp3	f7b467d7d08591691dd62115241a4736cc7fcaa2a6f47d42e4249a883df0f98e	See spherical design.		2	0	thirties	male_masculine	Canadian English		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917153.mp3	f59f7035c45facab07410a56d5f159e60bace429b409eb2e011a0228dc2ea091	As players do well, the player character's composure meeting increases.		2	0			nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917154.mp3	f59e44d2fbbda252aee6a012650aac16fff6f879520c011fcddca254910fcacf	Although extinction is compared with hemispatial neglect, the two are different disorders.		2	0			nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917187.mp3	f567d0833ff57fe54cf838cccc55c0c635bb821cb56a1aea19df3486c6ac93a0	During the time he was with Miller, Hurley was one of the key soloists.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917197.mp3	f59c4e9982e93419e590a1bc71d719a08eda285a2edbe7a64bf8a110fcf45f38	Nadaswaram is referred in many ancient Tamil texts.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917205.mp3	f57c055dd41e53d6c67abd4708abb1b8f7d04ba39e3a00669ff55fd8ac4b20a2	With that task accomplished he felt he could retire at a high point.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917228.mp3	f5a650f318d528afd041bca0fa4e7dc1a3bdda0d2314ab45ac23135b1d6f3cae	Harrison co-produced the recording with percussionist Ray Cooper.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917231.mp3	f5a526c85a88cfe92727d2884b0046c478fd10087092f71118d62607340cac91	Environment variables are a facility provided by some operating systems.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917242.mp3	f5a23deacb5dd44213e4316f458e90c90cb12d3b1c59f3fa4fa771aec15ef9bd	The nesting season for these turtles is April to August.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917262.mp3	f5a91cd2a7066730b74c7926cf914920e56a3a7de1b698e2fe4af06a0211a6ad	Many highly successful television series have been known as period pieces.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917265.mp3	f5af1ae63bc5f257b301e52be93a70e81dc5bafdc69438132f9aa2251a45c61c	Weekes' career began with the Owen Sound Platers of the Ontario Hockey League.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917266.mp3	03ed7271a877abe9e359433d7f24380929a149b3a238157cb6de350cee175d74	I try to keep it out of my posts.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917319.mp3	f5842a1379cb2cc4551d720e9314978ed08f87ff41abcf7c29ad668b0f83c2f8	The example of such use is given in the rc documentation.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917371.mp3	f5ab5fb90314cf766bc7b7b7097577958dc13edca5c23a8136408bbe86b41e9c	The seat height is slightly lower on the Custom.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917375.mp3	f5a64afebb12d745711a66a76dbea35714bb592719b14ed8cc449dfed0d8620a	The first positive result of this effort was that Venezuela regained a credit-eligibility rating.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917383.mp3	f5aeed6ebf70f039882fd46394b010a9d62a884f32f07cfac6212350146e8aa7	Chinese burial coins are typically not included in Chinese coin catalogues.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917385.mp3	f5b2777c21c5f5bd773f37c1cdcc2cabc9668a7de5467ef65f4bd5b872586a28	Sky News Ireland was broadcast from its studios in Dublin.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917391.mp3	f588214d6192e5e954dc6eeb52527ae309c41a487f726c7798bcc13197f551d8	The village itself has preserved a number of elements typical of alpine architecture.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917392.mp3	f5b99ff116fe14ab299f148628d471fb138005d9ad5f9e82c7e511857e7bafb8	In oxygen absence, the pH of the matrix drops.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917395.mp3	f5b0ae9cb00a790bc298e4e11edab45e3a6d7c1c6ef281ae3db843a9ca920f19	Towards the video's climax, the crowd cheers Carey and begin clapping and chanting praises.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917459.mp3	f5bae85ecfb73ffa2333a0f9da2bde9d3397b7b6a30281558ff9023cae8b21b2	The permanent exhibition, "With a Single Step" was designed by Matter Practice.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917462.mp3	f5aa8164a371631cc7fd65cab49f00b86c5597b1518b65879ab5f9a743541ef3	It has also been expanded to serve its purpose as a museum.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917466.mp3	f5865c2c9aa6f4700ce6a55611e92e9d22e6cadbc20b5f211c96285bde71a1df	He came from an eminent family.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917468.mp3	f5bf5ac90e7b5aa4507ceef011a92a40389f24821dab3f1b8366962a46a4aba3	They obtain the water from wells and some streams nearby.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917472.mp3	f5af93edccb610afe27458a5a0e42c6021c0fa38d7e74f83693e595ce5db7b43	The game features fifteen playable characters on launch.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917474.mp3	07f9f16c0f2e65b219b3a5b7c427865fdb6c3bd062e35ba63079d6761ff46fd3	We were told to hurry up because we were being waited for.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917478.mp3	f5b66d2474ba8b4b60e9ec4ab79ff0a79e02c28d9fae74a77e13e77282a00026	However, reference markers are provided at intervals along the major corridors.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917490.mp3	f5b82398a9792a8be8df2b0ea8e308989490fc35e36eba3bba6c0e8c03cd29a4	The department is, historically, a prominent producer of gold, silver, and copper.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917493.mp3	f5be181cc123ae5c0a8233f65da56ed25a0a624cd9d4474e580a546482cbfaf6	The listing of shares on the stock exchanges was discontinued at short notice.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917497.mp3	f598ee3793c77cc34260f3182ad0316d7984671dd6f9ff847e0e97ca5eccc715	Its area was not listed because the village was unsurveyed.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917515.mp3	f590f50dd5fe218d4d0c2d39ad5cde65e4fa2c4329d8e1b21ed13df9790f173c	One skeleton dances part of the Charleston.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917519.mp3	f5b2d1b7779b1fccee83192d48a00008456cccaa9b89161f6236e28dabe3e423	Their greatest chart success came with their summer hit single "I Love You".		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917524.mp3	f5c6141bf62b44554d23d9e7e9c166e055b8e89100248cdbe74c5396c06a77ab	This is known as skinny dipping.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917525.mp3	f5994b90e8a80827ba6b3f75f1c15d899a31e3b48274f259788790e9333ecfce	She died from her injuries later that same day.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920788.mp3	f5bd4a2ff9102a53be4423eef341133c2e2e4a93a58e9aae0aa892039590b8b4	Ibrahim was to control an area that encompassed eastern Algeria, Tunisia and Tripolitania.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920793.mp3	f5c86db97baa4264ca45dbe8610f780c6571eaa7abbd4797cbb9fac5bf533d37	The function of these structures is unknown.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920806.mp3	f5ac20b5d9e1f62c22d2926a43f24061f28881225a83cd29214ab6fac12c0d0a	Safeguarding labour of minors.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920809.mp3	f5c8c9bb71d6c0c36efa73a743066dcbd7981f2613c6519e90bc19cb85ed24dd	He finished his career after short stints with the Giants and Lions.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920828.mp3	f5c4ad142e4073cc2d6b1d7cde098d27b024e70be4f06fbbde344a7391cacd01	She worked hard to establish strong links with university students.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920842.mp3	f5c10b2865f6f6396b0ed3d62b75afe69cbf1b1c094332e0e9442849525643c3	Flowering plants or angiosperms are divided into two large groups.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920850.mp3	f5bd7e448df44a9d68a1b27a129e177c005f090b1e0aa3f058bfc8e3b69e4e77	He is quickly killed by Superboy-Prime amidst the chaos.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920855.mp3	f5b9d414f7d249e83252653941a757d0b533c79a6fb495820190eb59f3b425ec	The competition is open to young skippers across all classes.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920860.mp3	f5cc1c2d7f336842e82d7956c65bbb49f9176d5d7ce74c2489434b6ca736fe42	Linguist Noam Chomsky proposed a biological component of language, which he termed Universal Grammar.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920861.mp3	f5b4ad001119a3d5082874339faaa7fdb4ff292d2cebfd709e58a07b2d3ae835	According to an old account, there was an important exception to the rule.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41927938.mp3	f564d06382f885e9087a4c0d8b6848d5dd6ca1a82b41f34c0b743060ef074bf9	"There's another one of mine," said Lucie.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41927965.mp3	f5da5a1c6cf0b65034f094709da8691a5fd4d1a5ac00ffb76b7a83bd898dcb7c	The college also has pathways that lead to credentialing.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928094.mp3	f5ce893c306756f06f4420509c3d6c3137a6c63246a16f2ef392487d5806ff5d	Then you're not the man.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928123.mp3	f5bfebfe5ff3229560ff672c3fa54771290dce336558b8b600370d3d962274b5	Agricultural production is an important contributor to Jamaica's economy.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928171.mp3	f5d03bde23bd083f61feb4da17fd6e1d872afbbd798abb113b590f267c84e53d	These circuits are very frequently fed from transformers, and have significant resistance.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928350.mp3	f5a96c3bea650afd041a8259b93d515d183c200f6ff6e7eb71aa442adf8173cc	Doctor Frank Peralta is stabbed to death in his apartment one night.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928371.mp3	f5dfdc599333b89e9c37fd261329d961d47b4d1be1c6235be4eee6a4935f3824	Damer's friends included a number of influential Whigs and aristocrats.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928388.mp3	f5df5c1aedd0fcdbde0646bee69ffa0f2bd04001bf1dfee99a76effa6524d4e0	The label specializes in downtempo music.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928403.mp3	f5dff28bc216190cac4875f1c496c4dc3ffab42edc448e98bf9069ec8aa88e86	They then formed the group Tat Ming Pair, which was later signed by Polygram.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928453.mp3	f5dcc5c73a75ab5e7231b0bf37af4a820c02f9598007312135a72d13fa9f5d20	But Matt manages to raise her alone.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928476.mp3	f5bd430903e54f2e58181844f8c8a13b3e15f6f06525f775afecd7f5cf9cfc18	Each step is analogous to a multiplexing process.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928510.mp3	f5c5a63070d64a3a216017e20ae954bfabfc9af5e400b39e800a21c23d5cec49	Dana's character was not replaced.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929016.mp3	f5d0ef50eaeda8925515d1a349352777cef7a9ef3777ead6edcd31fcbedc3ffe	Producers on this record include Rick Nowels, Gregg Alexander and Peter Wade.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929075.mp3	f5d09c20f094a7ede201e3f3cf7f84bc31285c646c46f6f8d17634aa4c52c97c	It allows the cheese to melt without becoming greasy.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929143.mp3	f5cdd407068884beff80ef7c64b81de0db8c349ceea9d608bd978438370638d5	Radicals may appear in any position in a character.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929198.mp3	f5ed8385b264275fe56f47159c2940c6a976e8813db92047c385bcb5a5dcef2e	The album takes its name from an experimental film by Kenneth Anger.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929216.mp3	f5eae0fd2e31f209696208c88e2eba64a0023a6d17172339212001f42ca49c8e	Sulphate and chloride sodium water is used for therapeutic baths and drinking.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929227.mp3	f5d128f967ff201340fd31bf6a2a8f226f50951ee677a8670593aa6fb6272bdc	She saw his dark, mad eyes.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929248.mp3	f5e2545b2bcfdfb2792cbcc333b9b235669669dd1d31be11433575b1045acd17	The local baseball field is named for him.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929259.mp3	f5e7805dc5ba95586d6e646d0132f630e83643f7a6d6724ad84193efa046cdf6	The lake is bordered to the southwest by the Sinclair Wetlands.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929263.mp3	f5f0be3b82c5b2464982487681f6585e2344644af77a6c54ae5a23f46e2e8b87	From then on her life was dominated by her Westenholz family.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929360.mp3	f5e5d4e85443b364ea45fd5e75acaf51a9f30c9e143d3622f94c325f2427f3d0	In South Australian English the broad A is usually used.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929456.mp3	f5f7befae1a2bba18923e81b80c34364e233fcd0e350943faa29a2a8d59ba452	For a long stretch it serves as the Blue Line, the park's boundary.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929498.mp3	f5eab29af83e7b8bcb8f86ea48fcf49a802a1330329f76e1df50277f4dc30b02	The cruisers and had been sent to guard the waters south-east of Iceland.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41930644.mp3	f5e185badf80d582beb87b8855ec03a874aeec65c7b1b69e0993c5c5bd8f07d9	Subsequent reports were published by other organizations.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41930686.mp3	f5f7ff9150fe467c3015bd2bf49071619acb78b92f8f44db99c20aff9639ecc2	The boy shrugged his shoulders slightly.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41948210.mp3	f603bd403ff1f981abe0201d1efc4df1404017a1cae988c8ff08bd64fe736dc1	“These others,” he said in a voice of extreme irritation.		2	0	twenties	female_feminine	nigerian accent		en	
